Ojos del Salado	wn31-09400569-n
Final Solution	wn31-01248018-n
Pope Gregory XVI	wn31-11034829-n
Siegfried Line	wn31-04223575-n
Myrmidon (hero)	wn31-09620802-n
Gouverneur Morris	wn31-11211643-n
Leicestershire	wn31-08904239-n
Peace of Westphalia	wn31-06786993-n
J. M. W. Turner	wn31-11372878-n
Fifth Crusade	wn31-00971962-n
Alexis de Tocqueville	wn31-11364332-n
White Nile	wn31-09501808-n
Robert Walpole	wn31-11392367-n
Åland Islands	wn31-08798362-n
Xenophon	wn31-11421278-n
Phnom Penh	wn31-08734892-n
Madeira	wn31-09008094-n
Alexander Calder	wn31-10898761-n
Peter Ustinov	wn31-11378060-n
Russian Soviet Federative Socialist Republic	wn31-09030093-n
Mikhail Baryshnikov	wn31-10857333-n
Fats Domino	wn31-10958632-n
Nicholas I of Russia	wn31-11225965-n
Sinai Peninsula	wn31-09195648-n
Eris (mythology)	wn31-09578520-n
Gian Carlo Menotti	wn31-11194891-n
George Pickett	wn31-11254462-n
Roy Lichtenstein	wn31-11151648-n
Gioachino Rossini	wn31-11291710-n
Lewis H. Morgan	wn31-11211103-n
Ardennes	wn31-08961454-n
Henry Ward Beecher	wn31-10860661-n
Bosphorus	wn31-09250126-n
Joan Sutherland	wn31-11345862-n
Vilfredo Pareto	wn31-11242447-n
Kings Canyon National Park	wn31-08624244-n
George M. Cohan	wn31-10924215-n
Ambrose Bierce	wn31-10870735-n
Robert Burns	wn31-10893266-n
Gustav Fechner	wn31-10988050-n
Cold War	wn31-14005641-n
Jude the Apostle	wn31-11114045-n
Triton (mythology)	wn31-09596323-n
Horatio Alger, Jr.	wn31-10833131-n
Count Fleet	wn31-02386772-n
South America	wn31-09463304-n
T. F. Powys	wn31-11265734-n
Yuri Gagarin	wn31-11006862-n
Vyacheslav Molotov	wn31-11204917-n
Lesotho	wn31-08978603-n
Marcus Aurelius	wn31-10839359-n
Sidon	wn31-08977985-n
Oscar Robertson	wn31-11284818-n
Serge Koussevitzky	wn31-11129960-n
Azores	wn31-09007715-n
Sugar Ray Robinson	wn31-11286269-n
Bayonne, New Jersey	wn31-09135860-n
Kansas River	wn31-09346376-n
Josiah Willard Gibbs	wn31-11017884-n
Gallant Fox	wn31-02386360-n
Charles Proteus Steinmetz	wn31-11335575-n
Howard Carter	wn31-10904758-n
Popular Front for the Liberation of Palestine	wn31-08055131-n
Edmund Wilson	wn31-11411118-n
Twyla Tharp	wn31-11357624-n
W. H. Auden	wn31-10847837-n
Llŷr	wn31-09533296-n
Myanmar	wn31-08733223-n
Stanley Kubrick	wn31-11132367-n
Lee Harvey Oswald	wn31-11238143-n
Poland	wn31-09004957-n
Marshall Islands	wn31-08857879-n
Bishkek	wn31-09043162-n
Arthur Garfield Hays	wn31-11056517-n
Doubting Thomas	wn31-10047678-n
Strategic Arms Limitation Talks	wn31-07164290-n
Pope Nicholas V	wn31-11222312-n
Precambrian	wn31-15153663-n
Grover Cleveland	wn31-10921803-n
W. B. Yeats	wn31-11422459-n
Sun Yat-sen	wn31-11345658-n
Alexander Woollcott	wn31-11416938-n
Maximilien de Béthune, Duke of Sully	wn31-11345141-n
Carl Wernicke	wn31-11401679-n
David Smith (sculptor)	wn31-11326170-n
Copenhagen	wn31-08779701-n
Israel	wn31-08810400-n
Hermann von Helmholtz	wn31-11059340-n
Spokane, Washington	wn31-09177371-n
Sri Jayawardenepura Kotte	wn31-08737298-n
Suriname	wn31-09053122-n
Louis Néel	wn31-11222571-n
Henry James	wn31-11099242-n
Rupert Brooke	wn31-10885577-n
Julia Evelina Smith	wn31-11325846-n
Horseshoe Falls	wn31-09255072-n
G. K. Chesterton	wn31-10915026-n
Thomas Tallis	wn31-11349803-n
Dominica	wn31-08781026-n
Colombia	wn31-08749949-n
Montserrat	wn31-08729133-n
William Walton	wn31-11393226-n
Latakia	wn31-09056877-n
Galveston Bay	wn31-09309224-n
Elijah	wn31-10976604-n
Alfred Kinsey	wn31-11125599-n
Isle of Man	wn31-08907943-n
Egyptian Islamic Jihad	wn31-08029497-n
China	wn31-08740839-n
Vietnam War	wn31-01312298-n
Sangay	wn31-09200000-n
Mount Logan	wn31-09365635-n
Books of Kings	wn31-06446674-n
Taymyr Peninsula	wn31-09044502-n
John Deere (inventor)	wn31-10946855-n
Battle of Midway	wn31-01290275-n
Washington Irving	wn31-11093443-n
Colorado Desert	wn31-09191812-n
Eliel Saarinen	wn31-11297086-n
South Australia	wn31-08853400-n
Helmut Schmidt	wn31-11305272-n
William Shakespeare	wn31-11315186-n
J. R. R. Tolkien	wn31-11365176-n
North Carolina	wn31-09149568-n
Havana	wn31-08768445-n
Praia	wn31-08735927-n
Aachen	wn31-08787272-n
Chechnya	wn31-09026995-n
Badlands Wilderness	wn31-08519818-n
Eddie Rickenbacker	wn31-11281794-n
Manama	wn31-08867560-n
Upper Egypt	wn31-08918229-n
Enrico Caruso	wn31-10905239-n
St. John's, Antigua and Barbuda	wn31-08728158-n
Vienna	wn31-08865316-n
Stephen Vincent Benét	wn31-10864263-n
Richard Francis Burton	wn31-10894836-n
Ohio State University	wn31-03848388-n
Walt Disney World	wn31-09098193-n
Mannheim	wn31-08791906-n
Nigeria	wn31-08996127-n
Mick Jagger	wn31-11098640-n
Arabian Peninsula	wn31-08866686-n
Bristol Channel	wn31-09252156-n
Madagascar	wn31-08981743-n
Cataract Canyon	wn31-09260936-n
Gustaf V of Sweden	wn31-11040221-n
George H. W. Bush	wn31-10895055-n
Ljubljana	wn31-08836588-n
Bay of Biscay	wn31-09239495-n
Pamir Mountains	wn31-09407116-n
Latvia	wn31-09035444-n
Campania	wn31-08822974-n
John Hasbrouck Van Vleck	wn31-11380170-n
Mount Everest	wn31-09299916-n
Ruth St. Denis	wn31-11333906-n
João Pessoa	wn31-08874601-n
Chișinău	wn31-09037220-n
Louisiana	wn31-09113391-n
Marshall Islands	wn31-08858084-n
Cornelius Vanderbilt	wn31-11379182-n
Thomas Nast	wn31-11220939-n
Hel (being)	wn31-09604003-n
Edmund Husserl	wn31-11088620-n
Rhodope Mountains	wn31-09431673-n
Ivan Lendl	wn31-11146071-n
Rwanda	wn31-08832898-n
Epistle to Titus	wn31-06457659-n
Platte River	wn31-09418485-n
Mount St. Helens	wn31-09200282-n
David Ben-Gurion	wn31-10864401-n
Humphry Davy	wn31-10944884-n
Pope Clement XIV	wn31-10921341-n
Katherine Mansfield	wn31-11174479-n
Aegean Sea	wn31-09211506-n
Edmund Ironside	wn31-10969578-n
Perak	wn31-08986176-n
W. C. Handy	wn31-11047881-n
Josip Broz Tito	wn31-11363620-n
Michel Ney	wn31-11225637-n
Asaph Hall	wn31-11044415-n
Lilongwe	wn31-08982868-n
William of Ockham	wn31-11231507-n
Gloria Steinem	wn31-11335135-n
Huldrych Zwingli	wn31-11428238-n
Harriet Beecher Stowe	wn31-11340400-n
Patagonian Desert	wn31-09194881-n
Gustav III of Sweden	wn31-11039896-n
Dennis Gabor	wn31-11006558-n
Al Capone	wn31-10901536-n
Namoi River	wn31-09387675-n
Sam Snead	wn31-11326755-n
Roger Sherman	wn31-11317746-n
Pope Urban II	wn31-11376631-n
Pierre de Fermat	wn31-10989791-n
Siege of Vicksburg	wn31-01301288-n
Woody Allen	wn31-10834557-n
George du Maurier	wn31-10965040-n
Maluku Islands	wn31-08929006-n
Mount Asama	wn31-08946454-n
Robert Motherwell	wn31-11213918-n
Al Gore	wn31-11028309-n
Nell Gwyn	wn31-11040884-n
Arcangelo Corelli	wn31-10930700-n
Berlin Blockade	wn31-00317632-n
Claude Monet	wn31-11205382-n
University of Vermont	wn31-04520343-n
North Dakota	wn31-09152115-n
Thomas Young (scientist)	wn31-11423824-n
Diane de Poitiers	wn31-10953680-n
Catherine I of Russia	wn31-10907042-n
Roger Fry	wn31-11004253-n
Apalachicola, Florida	wn31-09223527-n
Napoleon III	wn31-11220482-n
Hudson River	wn31-09329746-n
Guangdong	wn31-08743169-n
George Meany	wn31-11190754-n
Carl Yastrzemski	wn31-11422337-n
Midi-Pyrénées	wn31-08963472-n
Carl Rogers	wn31-11288513-n
Kami	wn31-09558366-n
Great Britain	wn31-08877934-n
George de Hevesy	wn31-11068384-n
Horatio Hornblower	wn31-09623613-n
Kuwait City	wn31-08949328-n
Sol Hurok	wn31-11087735-n
Djibouti	wn31-08780328-n
Rudolf Nureyev	wn31-11230600-n
Epistle to the Colossians	wn31-06456381-n
Jupiter (mythology)	wn31-09597624-n
War of the Austrian Succession	wn31-01312838-n
Thomas Nelson Page	wn31-11239982-n
Northern Cross (asterism)	wn31-09396244-n
Olaf II of Norway	wn31-11233542-n
Southern Carpathians	wn31-09484018-n
Yehudi Menuhin	wn31-11195030-n
Mississippi	wn31-09126551-n
Omaha people	wn31-09683333-n
Vega	wn31-09493042-n
Everglades National Park	wn31-08622043-n
Tom Sawyer	wn31-09627093-n
San Juan Mountains	wn31-09446257-n
Archimedes	wn31-10841118-n
Edward VI of England	wn31-10971270-n
John Jacob Astor	wn31-10846161-n
Alcibiades	wn31-10831651-n
Statue of Liberty	wn31-04314244-n
Gautama Buddha	wn31-09555346-n
Orlande de Lassus	wn31-11138352-n
John Paul Jones	wn31-11110368-n
Adolf Loos	wn31-11158075-n
Strait of Dover	wn31-09470373-n
Nauru	wn31-08860201-n
Laertes	wn31-09615908-n
American frontier	wn31-08700915-n
Hendrik Petrus Berlage	wn31-10866926-n
1 Esdras	wn31-06471648-n
Henry V of England	wn31-11062477-n
Hans Holbein the Elder	wn31-11076055-n
Ahmad Shah Massoud	wn31-11183332-n
René-Robert Cavelier, Sieur de La Salle	wn31-11138195-n
Gaia (mythology)	wn31-09583891-n
Carl Czerny	wn31-10940118-n
Archean	wn31-15154172-n
Hans Christian Andersen	wn31-10836706-n
Typhoid Mary	wn31-11171922-n
Lake Erie	wn31-09353972-n
Giacomo Puccini	wn31-11268067-n
New Delhi	wn31-08923207-n
Evangelista Torricelli	wn31-11366105-n
Elie Wiesel	wn31-11405743-n
Philip II of Spain	wn31-11252605-n
Cheviot Hills	wn31-08814696-n
Charles VII of France	wn31-10912905-n
Chiloé Archipelago	wn31-08739119-n
Tashkent	wn31-09044908-n
Cayman Islands	wn31-08727232-n
Helen Hayes	wn31-11056401-n
Lascar (volcano)	wn31-09199239-n
Gene Tunney	wn31-11371827-n
Richard II of England	wn31-11280315-n
Harley Granville-Barker	wn31-11031760-n
Charles Wesley	wn31-11401959-n
Maui	wn31-09102671-n
Ludwig Uhland	wn31-11375423-n
Thespis	wn31-11358662-n
Kamet	wn31-09345836-n
Rembrandt	wn31-11277922-n
Mount Etna	wn31-09197615-n
Sophie Tucker	wn31-11371342-n
Jersey City, New Jersey	wn31-09136132-n
John Barth	wn31-10855780-n
Australia	wn31-08849996-n
Nikita Khrushchev	wn31-11124277-n
Henry Wadsworth Longfellow	wn31-11157918-n
Henry Villard	wn31-11386653-n
Ravi Shankar	wn31-11315454-n
Fort Worth, Texas	wn31-09167060-n
Harlan F. Stone	wn31-11339805-n
University of Pennsylvania	wn31-04519771-n
Chile	wn31-08738314-n
Barbara Hepworth	wn31-11064163-n
Xerxes I	wn31-11421414-n
William Penn	wn31-11248946-n
Richard Strauss	wn31-11341642-n
Line of Control	wn31-08532274-n
Darius I	wn31-10942524-n
Belarus	wn31-09033521-n
Ludwig Wittgenstein	wn31-11413823-n
Niccolò Machiavelli	wn31-11167719-n
Francis Drake	wn31-10962858-n
Brittany (administrative region)	wn31-08960981-n
Eocene	wn31-15150797-n
P. G. Wodehouse	wn31-11414037-n
Ulaanbaatar	wn31-08991474-n
Vincent van Gogh	wn31-11380017-n
Erwin Panofsky	wn31-11241946-n
Hugo de Vries	wn31-10952246-n
Suez Canal	wn31-08920604-n
Aare	wn31-09208961-n
Gulf of Suez	wn31-09322633-n
Esther Hobart Morris	wn31-11212185-n
James Clark Ross	wn31-11291084-n
Nairobi	wn31-08948355-n
Honduras	wn31-08755549-n
Siege of Yorktown	wn31-01302733-n
John Tyler	wn31-11374140-n
James VI and I	wn31-11099792-n
Robert Treat Paine	wn31-11241097-n
Book of Job	wn31-06448609-n
Roy Orbison	wn31-11236090-n
Nathaniel Currier	wn31-10938110-n
Weser	wn31-09500848-n
Dick Fosbury	wn31-10995579-n
Nile	wn31-09394271-n
Alfred the Great	wn31-10832978-n
Don Quixote	wn31-09621544-n
Democritus	wn31-10950047-n
Namibia	wn31-08717468-n
Vasco da Gama	wn31-10940334-n
Swan	wn31-01861630-n
Tirso de Molina	wn31-11363328-n
Diego Rivera	wn31-11283677-n
New York City	wn31-09140848-n
Louis B. Mayer	wn31-11186867-n
Cetus	wn31-09263413-n
Ferdinand II of Aragon	wn31-10989297-n
Richard Morris Hunt	wn31-11086928-n
Charles Dudley Warner	wn31-11394584-n
Philip V of Macedon	wn31-11253201-n
Al Hirschfeld	wn31-11072038-n
Alexander Korda	wn31-11129414-n
Uzbekistan	wn31-09044635-n
Augusta, Maine	wn31-09115400-n
Teresa of Ávila	wn31-11356171-n
Yoko Ono	wn31-11235195-n
Stuttgart	wn31-08792745-n
Bertrand Russell	wn31-11294802-n
Cusco	wn31-09002110-n
Roman Inquisition	wn31-08350566-n
Daniel Patrick Moynihan	wn31-11214195-n
North Channel (Great Britain and Ireland)	wn31-09396086-n
Richard Brinsley Sheridan	wn31-11317585-n
Friedrich Schiller	wn31-11304399-n
Sioux Falls, South Dakota	wn31-09162571-n
Song of Songs	wn31-06449494-n
Pope Paul III	wn31-11246116-n
Tammy Wynette	wn31-11420700-n
D. W. Griffith	wn31-11036370-n
Rutherford B. Hayes	wn31-11056136-n
Chesapeake Bay	wn31-09266311-n
Agnes de Mille	wn31-10949637-n
Set (deity)	wn31-09536704-n
Andrei Sakharov	wn31-11298488-n
Gustav IV Adolf of Sweden	wn31-11040065-n
Capitol Reef National Park	wn31-08621081-n
Mickey Mantle	wn31-11175186-n
Henry II of England	wn31-11060981-n
Reinhold Niebuhr	wn31-11226875-n
São Tomé and Príncipe	wn31-09015018-n
Auguste Rodin	wn31-11287939-n
St. Augustine Grass	wn31-12161684-n
Mozambique	wn31-08993376-n
Frédéric Auguste Bartholdi	wn31-10856151-n
John Singleton Copley	wn31-10929828-n
Charles River	wn31-09264943-n
First Battle of Ypres	wn31-01302999-n
Aden-Abyan Islamic Army	wn31-08041865-n
Second Sino-Japanese War	wn31-01278427-n
Julian (emperor)	wn31-11114302-n
Lake Volta	wn31-03640014-n
Lionel Hampton	wn31-11047123-n
Dominican Republic	wn31-08769854-n
Peter Blake (artist)	wn31-10872265-n
Chisholm Trail	wn31-03024610-n
Battle of Philippi	wn31-01293333-n
Judy Garland	wn31-11011161-n
Faroe Islands	wn31-08972629-n
Jacqueline Cochran	wn31-10923474-n
Gottfried Wilhelm Leibniz	wn31-11145183-n
James Tobin	wn31-11364230-n
Quentin Tarantino	wn31-11351295-n
Tomás de Torquemada	wn31-11365873-n
Frank Norris	wn31-11229533-n
Yalta Conference	wn31-08345254-n
Coleman Hawkins	wn31-11055013-n
Korea Bay	wn31-09350107-n
Cesare Borgia	wn31-10877445-n
Laptev Sea	wn31-09358958-n
Paul McCartney	wn31-11187942-n
Thomas Dekker (writer)	wn31-10947891-n
Carlos the Jackal	wn31-11221376-n
Sabine River (Texas–Louisiana)	wn31-09441209-n
Sebastian Cabot (explorer)	wn31-10897593-n
Pope Urban V	wn31-11376817-n
Nanchang	wn31-08745639-n
Massachusetts Institute of Technology	wn31-03731459-n
André Malraux	wn31-11172748-n
Will Keith Kellogg	wn31-11119428-n
Damon Runyon	wn31-11293897-n
Benjamin Harris (publisher)	wn31-11050256-n
Olduvai Gorge	wn31-09401261-n
San Diego Bay	wn31-09444926-n
Henry Morton Stanley	wn31-11333006-n
Jengish Chokusu	wn31-09419150-n
Big Sioux River	wn31-09243481-n
Henry Miller	wn31-11200019-n
Alban Berg	wn31-10865685-n
James Fenimore Cooper	wn31-10928879-n
Green Mountains	wn31-09317319-n
James Wilson	wn31-11411582-n
Charles Fourier	wn31-10996252-n
Calvin Coolidge	wn31-10928671-n
Bight of Benin	wn31-09243341-n
Confederate States of America	wn31-09072700-n
Iberian Peninsula	wn31-09006937-n
North Atlantic Treaty	wn31-06787887-n
Anne Brontë	wn31-10885447-n
Carl Friedrich Gauss	wn31-11012671-n
Procyon (genus)	wn31-02510494-n
Pope Clement VII	wn31-10920944-n
Peter Lorre	wn31-11158914-n
Ovid	wn31-11238766-n
John Singer Sargent	wn31-11301827-n
Siberia (continent)	wn31-09028082-n
Henry Fielding	wn31-10990595-n
Blue Nile	wn31-09247100-n
Industrial Revolution	wn31-15285088-n
Lake Kivu	wn31-09349205-n
W. W. Jacobs	wn31-11098049-n
Crab Nebula	wn31-09281493-n
City of Westminster	wn31-08895774-n
William Wyler	wn31-11420486-n
Alcaeus of Mytilene	wn31-10831504-n
Frederick North, Lord North	wn31-11229780-n
Craig Venter	wn31-11382568-n
Battle of Crécy	wn31-01279127-n
South Vietnam	wn31-09186637-n
Lorraine (region)	wn31-08962877-n
Far East	wn31-08580294-n
Book of Numbers	wn31-06444919-n
Rudolf Diesel	wn31-10954879-n
Gospel of Mark	wn31-06453473-n
Auvergne (region)	wn31-08960608-n
Louis Armstrong	wn31-10842803-n
Casey Stengel	wn31-11336424-n
Ray Bradbury	wn31-10880040-n
Inner Hebrides	wn31-08913719-n
Yunnan	wn31-08744296-n
Grand Island, Nebraska	wn31-09132408-n
Lernaean Hydra	wn31-09519392-n
Tropic of Cancer	wn31-08693276-n
William Strickland (architect)	wn31-11342339-n
Johannes Gutenberg	wn31-11040509-n
Gulf of Alaska	wn31-09319843-n
Glen Canyon Dam	wn31-03444415-n
Arthur Symons	wn31-11347645-n
Ordovician	wn31-15153315-n
Gulf of Finland	wn31-09321173-n
Dmitri Mendeleev	wn31-11193465-n
George Washington Bridge	wn31-03440735-n
Brigid	wn31-09531606-n
Walther Nernst	wn31-11223277-n
Trenton, New Jersey	wn31-09135675-n
Johannes Peter Müller	wn31-11215761-n
Robert Woodrow Wilson	wn31-11411910-n
Long Island	wn31-09146706-n
Anne Sexton	wn31-11314572-n
Irrawaddy River	wn31-09338776-n
Brest, France	wn31-08954467-n
Molokai	wn31-09102798-n
Dietrich Bonhoeffer	wn31-10875811-n
Ellis Island	wn31-09143020-n
Leo Tolstoy	wn31-11365373-n
World Trade Center (1973–2001)	wn31-04611367-n
Palau	wn31-09000531-n
Cinderella	wn31-09615147-n
Jack London	wn31-11157738-n
Age of Enlightenment	wn31-08489601-n
Namib Desert	wn31-09194101-n
Angelus	wn31-06468054-n
Arthur M. Schlesinger, Sr.	wn31-11304732-n
Colorado Springs, Colorado	wn31-09090363-n
Joseph Stalin	wn31-11332115-n
Channel Tunnel	wn31-03031618-n
Theodor Mommsen	wn31-11205034-n
Roger Sessions	wn31-11313795-n
Charlemagne	wn31-10911733-n
Lower Normandy	wn31-08960709-n
Gordie Howe	wn31-11082796-n
Nob Hill, San Francisco	wn31-09088376-n
United Self-Defense Forces of Colombia	wn31-08063784-n
Kissimmee River	wn31-09349045-n
Jack Hobbs	wn31-11073213-n
Nicolas Léonard Sadi Carnot	wn31-10903132-n
Battle of Marston Moor	wn31-01289431-n
Stan Musial	wn31-11217934-n
Murrumbidgee River	wn31-09386517-n
Cape Fear (region)	wn31-09149687-n
Henry van de Velde	wn31-11379553-n
H. L. Mencken	wn31-11193021-n
Stanford White	wn31-11403912-n
Geraint	wn31-11016529-n
Karen Blixen	wn31-10955737-n
Carson McCullers	wn31-11188829-n
Robert A. Heinlein	wn31-11058501-n
John P. Marquand	wn31-11177944-n
John James Rickard Macleod	wn31-11168249-n
South Platte River	wn31-09464629-n
Micah (prophet)	wn31-11198049-n
California	wn31-09083238-n
Khyber Pass	wn31-09348436-n
Python (mythology)	wn31-09524330-n
William L. Shirer	wn31-11318624-n
Hampshire	wn31-08902592-n
Grace Kelly	wn31-11119913-n
Frigg	wn31-09603695-n
Gulf of Saint Lawrence	wn31-09322303-n
Joseph Haydn	wn31-11055776-n
Benoit Mandelbrot	wn31-11173446-n
William Howard Taft	wn31-11348709-n
Franz Mesmer	wn31-11196922-n
Martin Luther	wn31-11165354-n
Elizabeth I of England	wn31-10977322-n
Hoover Dam	wn31-03540070-n
George Enescu	wn31-10979066-n
Tintoretto	wn31-11363203-n
Ford Madox Ford	wn31-10994967-n
Rudolf Serkin	wn31-11313324-n
Susumu Tonegawa	wn31-11365700-n
Sierra Leone	wn31-09019241-n
Henry Hobson Richardson	wn31-11281354-n
Book of Amos	wn31-06451230-n
Severo Ochoa	wn31-11231686-n
Almaty	wn31-09042669-n
Joseph Schumpeter	wn31-11307560-n
San Juan Hill (Cuba)	wn31-09445990-n
Black Hawk (artist)	wn31-10871916-n
William Seward Burroughs I	wn31-10894127-n
Jelly Roll Morton	wn31-11213048-n
Korea Strait	wn31-09350267-n
Epistle to the Romans	wn31-06454833-n
Billie Jean King	wn31-11125453-n
John of Gaunt	wn31-11107081-n
Gulf of Antalya	wn31-09320010-n
Le Havre	wn31-08956076-n
Ashley Montagu	wn31-11206346-n
Edward Elgar	wn31-10976126-n
Sioux City, Iowa	wn31-09110001-n
Attila	wn31-10847282-n
Proxima Centauri	wn31-09423065-n
Francis II, Holy Roman Emperor	wn31-10997538-n
Simone de Beauvoir	wn31-10859213-n
Battle of the Bismarck Sea	wn31-01274162-n
François Mitterrand	wn31-11203595-n
Palestine Liberation Front	wn31-08054255-n
Maureen Connolly	wn31-10926988-n
Warsaw	wn31-09005475-n
Vanguards of Conquest	wn31-08029497-n
Henry Clay Frick	wn31-11002291-n
East Coast of the United States	wn31-09070583-n
Fiji	wn31-08797001-n
Samoa	wn31-09013552-n
Yosemite National Park	wn31-08628203-n
Penobscot River	wn31-09412494-n
E. B. White	wn31-11403762-n
Earl Warren	wn31-11394784-n
Simon the Zealot	wn31-11321409-n
Rabindranath Tagore	wn31-11349025-n
Baton Rouge, Louisiana	wn31-09113970-n
Robert J. Van de Graaff	wn31-11379032-n
Ethan Allen	wn31-10834380-n
Fritz Kreisler	wn31-11130781-n
Pliny the Younger	wn31-11259755-n
Pliocene	wn31-15150275-n
James Mill	wn31-11199492-n
Hawaiʻi Volcanoes National Park	wn31-08623419-n
Ted Hughes	wn31-11085224-n
Buckingham Palace	wn31-08896070-n
Lorado Taft	wn31-11348925-n
Perseus (constellation)	wn31-09413129-n
Rapid City, South Dakota	wn31-09162420-n
Bolivia	wn31-08871835-n
Hiram Maxim	wn31-11186050-n
Belize	wn31-08755354-n
Bay of Fundy	wn31-09239688-n
Samuel Barber	wn31-10854035-n
Pope Pius VII	wn31-11257540-n
Kach and Kahane Chai	wn31-08045150-n
Gertrude Ederle	wn31-10968790-n
Erik Satie	wn31-11302424-n
Hadrian's Wall	wn31-08907041-n
C. W. Post	wn31-11263552-n
George Marshall	wn31-11178972-n
Thales	wn31-11357326-n
Alla Nazimova	wn31-11221931-n
Hestia	wn31-09587127-n
Lorenz Hart	wn31-11052537-n
Utah	wn31-09169783-n
Tristan	wn31-10570508-n
Horus	wn31-09535401-n
Monte Carlo	wn31-08990576-n
Mohawk River	wn31-09379826-n
Netherlands Antilles	wn31-08766332-n
Guru Nanak	wn31-11219384-n
The Gambia	wn31-08965594-n
Gustav Mahler	wn31-11169620-n
Josephus	wn31-11112282-n
Marcello Malpighi	wn31-11172534-n
Ralph Ellison	wn31-10978174-n
Bhutan	wn31-08871201-n
Charlie Chaplin	wn31-10910389-n
Medina	wn31-09016709-n
Delaware Memorial Bridge	wn31-03177268-n
P. T. Barnum	wn31-10854465-n
Albert Szent-Györgyi	wn31-11348080-n
White River (Arkansas)	wn31-09501485-n
James Watt	wn31-11396737-n
North Africa	wn31-09201038-n
David Alfaro Siqueiros	wn31-11322957-n
Ferrara	wn31-08823238-n
Henry Kissinger	wn31-11126280-n
Terengganu	wn31-08985864-n
Charles Cornwallis, 1st Marquess Cornwallis	wn31-10931439-n
Mithridates VI of Pontus	wn31-11203377-n
Benjamin West	wn31-11402107-n
Arthur Balfour	wn31-10852164-n
Karen Horney	wn31-11080800-n
Admiralty Island	wn31-09079633-n
Mediterranean Sea	wn31-09372942-n
Willem de Kooning	wn31-10948050-n
Denis Diderot	wn31-10954509-n
Appalachian Mountains	wn31-09224179-n
Western Wall	wn31-08815471-n
Bram Stoker	wn31-11338819-n
Tim Rice	wn31-11279767-n
King Arthur	wn31-10844492-n
John Bardeen	wn31-10854139-n
Naples	wn31-08823417-n
David Low (cartoonist)	wn31-11162145-n
Donald Barthelme	wn31-10856009-n
Fritz Haber	wn31-11041174-n
Bermuda Triangle	wn31-08728784-n
Nilgiri mountains	wn31-08925942-n
Beaufort Sea	wn31-09240415-n
Lake Tanganyika	wn31-09356418-n
Spanish Armada	wn31-08310009-n
Bob Hope	wn31-11079258-n
Constantine, Switzerland	wn31-08724637-n
Mason City, Iowa	wn31-09109798-n
Rebecca	wn31-11275765-n
Jane Goodall	wn31-11027177-n
Battle of Leuctra	wn31-01286246-n
Bob Dylan	wn31-10967100-n
Peter Paul Rubens	wn31-11293094-n
Great Falls, Montana	wn31-09131642-n
Peloponnesian War	wn31-01309402-n
Hanover	wn31-08791512-n
Mordecai Richler	wn31-11281688-n
Ryukyu Islands	wn31-08944464-n
Njörðr	wn31-09605297-n
Tupac Katari Guerrilla Army	wn31-08062784-n
Aleppo	wn31-09056761-n
River Cam	wn31-09254494-n
Clifford Odets	wn31-11232110-n
Ruth (biblical figure)	wn31-11295942-n
Alphonse Bertillon	wn31-10868809-n
John Locke	wn31-11156788-n
Joshua	wn31-11112531-n
Latin America	wn31-09045201-n
Hermann Hesse	wn31-11068200-n
Charles Wilkes	wn31-11407055-n
Antoine Lavoisier	wn31-11139907-n
Croesus	wn31-10935524-n
Black Hole of Calcutta	wn31-02850461-n
George Ellery Hale	wn31-11043438-n
Edgar Wallace	wn31-11391617-n
Epistle of Jude	wn31-06459433-n
Athanasius of Alexandria	wn31-10846759-n
Francisco Franco	wn31-10998838-n
Biblical and Talmudic units of measurement	wn31-00258637-n
Argonauts	wn31-09612759-n
Josiah Quincy II	wn31-11270823-n
Eugène Scribe	wn31-11309989-n
Hail Mary	wn31-06468185-n
Roy Chapman Andrews	wn31-10837916-n
Charles Henry Harrod	wn31-11052154-n
Hugo Junkers	wn31-11114770-n
Northwestern United States	wn31-08581668-n
Croatia	wn31-08833710-n
John Tenniel	wn31-11355221-n
Frédéric Chopin	wn31-10916396-n
San Diego	wn31-09087805-n
Taiwan	wn31-08748383-n
Knut Hamsun	wn31-11047290-n
Israel Zangwill	wn31-11424867-n
Cecil B. DeMille	wn31-10949850-n
Æthelred the Unready	wn31-10982033-n
English Civil War	wn31-01306612-n
Napoleonic Wars	wn31-01308849-n
Rodion Romanovich Raskolnikov	wn31-10527376-n
Stan Laurel	wn31-11139180-n
Ptah	wn31-09536200-n
Byzantine Empire	wn31-08818528-n
Maud Gonne	wn31-11027055-n
Burgundy	wn31-08960830-n
Louis XIII of France	wn31-11160852-n
Arcturus	wn31-09228222-n
Agatha Christie	wn31-10916739-n
George Herbert Mead	wn31-11190113-n
Giovanni da Verrazzano	wn31-11383925-n
Jules Maigret	wn31-09623938-n
Eros	wn31-09583025-n
Charleston, South Carolina	wn31-09161253-n
Admiralty Islands	wn31-08862077-n
Chukchi Peninsula	wn31-09267589-n
Athol Fugard	wn31-11004975-n
Max Weber	wn31-11398657-n
Khartoum	wn31-09052580-n
James Meade	wn31-11190594-n
International Date Line	wn31-08617348-n
Book of Mormon	wn31-06467445-n
Rabat	wn31-08992796-n
Æthelstan	wn31-10847117-n
Oral Roberts	wn31-11284498-n
Danu (Irish goddess)	wn31-09531941-n
Artemis	wn31-09579826-n
C. S. Lewis	wn31-11150281-n
